C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_33_168.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_33_168.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_33_168.jpg,0,0,0,6.732866E-06
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_33_259.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_33_259.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_33_259.jpg,0,0,0,3.925165E-06
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_33_348.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_33_348.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_33_348.jpg,0,0,0,1.127019E-06
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_33_436.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_33_436.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_33_436.jpg,0,0,0,4.488782E-06
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_33_527.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_33_527.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_33_527.jpg,0,0,0,1.022168E-06
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_33_615.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_33_615.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_33_615.jpg,0,0,0,4.17237E-06
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_33_705.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_33_705.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_33_705.jpg,0,0,0,9.881268E-07
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_33_794.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_33_794.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_33_794.jpg,0,0,0,3.056794E-07
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_33_883.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_33_883.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_33_883.jpg,0,0,0,3.058709E-07
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_33_974.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_33_974.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_33_974.jpg,0,0,0,1.038283E-06
